N,text,fps_avg,draw_ms_avg,total_ms_avg
0,false,0.1,0.00,0.00
10,false,21.1,0.00,0.00
100,false,46.7,0.00,0.00
300,false,50.0,0.00,0.00
1000,false,60.0,0.00,0.00
1530,false,60.0,0.00,0.00
0,true,60.0,0.00,0.00
10,true,60.0,0.00,0.00
100,true,60.0,0.00,0.00
300,true,60.0,0.00,0.00
1000,true,60.0,0.00,0.00
1530,true,60.0,0.00,0.00
